ISO_1,HASC_1,NAME_1,POP_Coverage(%),Samples,LDP,CM_CP,area_sqkm,EW_km,NS_km
TH-53,TH.UD_W,Uttaradit West,99.66,"3,016",TM,100:11,3161,79,77
TH-21,TH.RY,Rayong,99.55,"3,698",LCC,12:51,3788,91,64
TH-24,TH.CC,Chachoengsao,99.51,"5,222",LCC,13:36,5372,123,88
TH-39,TH.NB,Nong Bua Lam Phu,99.39,"4,132",TM,102:18,4322,74,101
TH-26,TH.NN,Nakhon Nayok,99.34,"2,149",TM,101:10,2209,63,61
TH-13,TH.PT,Pathum Thani,99.26,"1,504",LCC,14:04,1562,66,39
TH-73,TH.NP,Nakhon Pathom,99.18,"2,153",TM,100:06,2211,54,62
TH-91,TH.SA,Satun,99.16,"2,433",TM,99:58,2460,60,80
TH-49,TH.MD_S,Mukdahan South,99.16,"2,236",TM,104:40,2333,60,71
TH-64,TH.SO,Sukhothai,99.13,"6,703",TM,99:43,7014,84,126
TH-74,TH.SS,Samut Sakhon,99.07,850,LCC,13:34,877,42,34
TH-94,TH.PI,Pattani,99.04,"1,943",LCC,6:44,1964,77,44
TH-20,TH.CB,Chon Buri,99.01,"4,430",TM,101:12,4550,95,111
TH-38,TH.BK,Bueng Kan,98.99,"3,997",LCC,18:09,4204,99,75
TH-92,TH.TG,Trang,98.95,"4,767",TM,99:36,4812,84,104
TH-72,TH.SH,Suphan Buri,98.93,"5,414",TM,99:54,5599,107,113
TH-93,TH.PL,Phatthalung,98.91,"3,821",TM,100:04,3854,76,89
TH-83,TH.PU,Phuket,98.91,530,TM,98:21,532,20,49
TH-48,TH.NF,Nakhon Phanom,98.86,"5,461",TM,104:26,5714,87,137
TH-82,TH.PG,Phangnga,98.83,"3,629",TM,98:25,3667,55,135
TH-34,TH.UR_N,Ubon Ratchathani North,98.79,"4,646",TM,105:15,4830,80,93
TH-49,TH.MD_N,Mukdahan North,98.72,"1,927",TM,104:21,2010,63,64
TH-999,TH.GBKK,GreaterBKK,98.66,"3,134",TM,100:36,3232,75,73
TH-46,TH.KL,Kalasin,98.64,"6,907",LCC,16:38,7200,121,102
TH-14,TH.PA,Phra Nakhon Si Ayutthaya,98.61,"2,548",TM,100:32,2629,62,62
TH-84,TH.ST_S,Surat Thani South,98.54,"6,053",TM,99:18,6131,100,115
TH-33,TH.SI,Si Sa Ket,98.5,"8,847",TM,104:22,9157,107,135
TH-81,TH.KR,Krabi,98.48,"4,426",TM,99:01,4483,87,112
TH-15,TH.AT,Ang Thong,98.39,952,TM,100:21,982,34,40
TH-37,TH.AC,Amnat Charoen,97.9,"3,236",TM,104:45,3371,68,82
TH-56,TH.PY,Phayao,97.81,"6,111",TM,100:11,6473,101,103
TH-76,TH.PE,Phetchaburi,97.8,"6,166",LCC,12:57,6340,108,89
TH-18,TH.CN,Chai Nat,97.76,"2,462",LCC,15:08,2554,68,57
TH-61,TH.UT,Uthai Thani,97.74,"6,655",LCC,15:21,6907,120,95
TH-75,TH.SM,Samut Songkhram,97.7,412,TM,99:57,417,24,29
TH-25,TH.PB,Prachin Buri,97.59,"4,994",TM,101:39,5148,104,97
TH-52,TH.LG_S,Lampang South,97.57,"7,968",TM,99:24,8386,124,163
TH-35,TH.YS,Yasothon,97.4,"4,097",TM,104:21,4257,88,117
TH-96,TH.NW,Narathiwat,97.24,"4,458",TM,101:43,4486,79,99
TH-23,TH.TT,Trat,97.21,"2,502",TM,102:32,2555,71,122
TH-32,TH.SU,Surin,97.07,"8,757",TM,103:40,9079,107,127
TH-53,TH.UD_E,Uttaradit East,96.95,915,TM,101:04,958,29,53
TH-44,TH.MS,Maha Sarakham,96.88,"5,608",TM,103:10,5827,70,137
TH-17,TH.SB,Sing Buri,96.76,831,TM,100:21,868,32,43
TH-85,TH.RN,Ranong,96.62,"3,064",TM,98:42,3112,62,164
TH-31,TH.BR,Buri Ram,96.4,"10,084",TM,102:58,10410,115,184
TH-43,TH.NK,Nong Khai,96.38,"3,224",LCC,17:56,3383,143,78
TH-40,TH.KK,Khon Kaen,96.24,"10,612",TM,102:35,11050,153,161
TH-90,TH.SG,Songkhla,95.86,"7,608",TM,100:33,7669,116,182
TH-77,TH.PK,Prachuap Khiri Khan,95.83,"6,406",TM,99:38,6555,94,188
TH-62,TH.KP,Kamphaeng Phet,95.64,"8,628",TM,99:32,8996,113,116
TH-63,TH.TK_N,Tak North,95.37,"6,189",TM,99:00,6476,101,150
TH-86,TH.CP,Chumphon,95.03,"5,992",TM,99:04,6095,97,158
TH-45,TH.RE,Roi Et,94.67,"7,794",TM,103:49,8117,115,118
TH-41,TH.UN,Udon Thani,94.32,"11,069",LCC,17:25,11588,174,142
TH-65,TH.PS_W,Phitsanulok West,94.3,"6,616",TM,100:24,6912,115,120
TH-66,TH.PC,Phichit,94.26,"4,308",TM,100:21,4495,83,81
TH-16,TH.LB,Lop Buri,94.13,"6,246",TM,100:54,6477,106,102
TH-30,TH.NR_N,Nakhon Ratchasima North,93.16,"6,977",TM,102:30,7238,106,111
TH-34,TH.UR_S,Ubon Ratchathani South,93.01,"10,807",TM,105:03,11199,133,164
TH-27,TH.SK,Sa Kaeo,92.18,"6,872",TM,102:19,7063,116,106
TH-53,TH.UD_C,Uttaradit Central,91.22,"3,876",LCC,17:50,4068,95,79
TH-71,TH.KN_S,Kanchanaburi South,91.01,"7,835",TM,99:27,8079,107,124
TH-80,TH.NT,Nakhon Si Thammarat,90.65,"9,895",TM,99:47,10019,120,165
TH-51,TH.LN,Lamphun,90.33,"4,493",TM,98:57,4721,69,142
TH-22,TH.CT,Chanthaburi,90.3,"6,264",TM,102:08,6412,91,114
TH-30,TH.NR_S,Nakhon Ratchasima South,90.29,"13,735",TM,101:55,14178,161,149
TH-19,TH.SR,Saraburi,90.22,"3,576",TM,101:01,3683,94,89
TH-84,TH.ST_N,Surat Thani North,89.61,"6,676",TM,98:51,6774,95,123
TH-54,TH.PR,Phrae,89.46,"6,470",TM,100:04,6815,124,125
TH-47,TH.SN,Sakon Nakhon,89.42,"9,511",TM,103:50,9985,125,146
TH-60,TH.NS,Nakhon Sawan,89.25,"9,508",LCC,15:41,9875,188,126
TH-55,TH.NA,Nan,88.87,"12,224",TM,100:50,12923,107,179
TH-70,TH.RT,Ratchaburi,88.18,"5,174",TM,99:35,5326,97,88
TH-67,TH.PH,Phetchabun,87.59,"12,396",TM,101:09,12907,122,201
TH-50,TH.CM_C,Chiang Mai Central,86.93,"9,233",LCC,18:43,9753,139,112
TH-95,TH.YL,Yala,85.82,"4,426",TM,101:14,4461,85,118
TH-42,TH.LE,Loei,85.47,"10,548",TM,101:38,11033,139,162
TH-36,TH.CY,Chaiyaphum,85.44,"12,683",TM,101:49,13177,121,157
TH-52,TH.LG_N,Lampang North,84.06,"4,537",TM,99:42,4794,83,103
TH-71,TH.KN_N,Kanchanaburi North,84.01,"11,517",TM,98:46,11922,125,169
TH-57,TH.CR,Chiang Rai,81.84,"11,560",TM,99:52,12299,137,162
TH-65,TH.PS_E,Phitsanulok East,81.04,"3,981",TM,100:47,4165,78,105
TH-50,TH.CM_N,Chiang Mai North,79.99,"7,678",TM,99:01,8129,115,127
TH-63,TH.TK_S,Tak South,71.29,"4,815",TM,98:53,5009,63,134
